suara,sah,jumlah,persentase_dari_suara_sah,persentase_dari_seluruh_suara
01. ROBIATUL ADAWIYAH,true,209,10.305719921104536,10.033605376860297
02. ROMY YANSYAH,true,118,5.818540433925049,5.664906385021603
03. RIPANDI,true,75,3.698224852071006,3.600576092174748
04. KHARISMA HILMY DWI IFANGGA,true,204,10.059171597633137,9.793566970715315
05. UFIATUN NAFISAH,true,32,1.5779092702169626,1.5362457993278924
06. ARGA KIEN DWIJANA,true,81,3.9940828402366866,3.8886221795487277
07. EVIANA RAMADHANI SUGIARTO,true,206,10.157790927021697,9.889582333173308
08. IRFAN ZUHDA JOEHDANTO ASLAM,true,58,2.8599605522682445,2.784445511281805
09. MOHAMMAD DIMAS AGUNG DWIRYA,true,55,2.712031558185404,2.6404224675948154
10. MOHAMMAD DAMANHURI,true,25,1.232741617357002,1.200192030724916
11. YUSUF AL FARIZI,true,378,18.63905325443787,18.14690350456073
12. MOCHAMAD DIO,true,36,1.7751479289940828,1.7282765242438791
13. DANY WIDIYANTO,true,60,2.9585798816568047,2.8804608737397985
14. ELVA DEWI LESTARI,true,131,6.459566074950691,6.289006240998559
15. MOH. TAMIM ANSORI,true,67,3.3037475345167655,3.216514642342775
16. MOH MUSTAKIM,true,22,1.0848126232741617,1.056168987037926
17. LILIK MAULIDA KHASANAH,true,86,4.240631163708087,4.128660585693711
18. SANTI EKA ALVIONITA,true,80,3.9447731755424065,3.8406144983197312
19. SAMHAJI,true,105,5.177514792899408,5.040806529044647
(a) Tidak terdaftar dalam daftar pemilih,false,55,,2.6404224675948154
(b) Di luar waktu pemungutan suara,false,0,,0
